st,year,div_rate,lfdivlaw,unilateral,years_unilateral
"AL",1990,6.3,1971,1,15
"AL",1991,6.624257,1971,1,15
"AL",1992,6.522891,1971,1,15
"AL",1993,6.228307,1971,1,15
"AL",1994,6.389611,1971,1,15
"AL",1995,6.099376,1971,1,15
"AL",1996,6.013421,1971,1,15
"AL",1997,5.195958,1971,1,15
"AL",1998,6.03856,1971,1,15
"AR",1956,2.8,2000,0,-99
"AR",1957,3.1,2000,0,-99
"AR",1958,2.9,2000,0,-99
"AR",1959,3.2,2000,0,-99
"AR",1960,2.930245,2000,0,-99
"AR",1961,3.2,2000,0,-99
"AR",1962,3.4,2000,0,-99
"AR",1963,3.4,2000,0,-99
"AR",1964,3.1,2000,0,-99
"AR",1965,3.4,2000,0,-99
"AR",1966,3.8,2000,0,-99
"AR",1967,4.1,2000,0,-99
"AR",1968,4.3,2000,0,-99
"AR",1969,4.6,2000,0,-99
"AR",1970,4.8,2000,0,-99
"AR",1971,6.6,2000,0,-99
"AR",1972,7.2,2000,0,-99
"AR",1973,7.4,2000,0,-99
"AR",1974,7.5,2000,0,-99
"AR",1975,6.2,2000,0,-99
"AR",1976,6.6,2000,0,-99
"AR",1977,6.7,2000,0,-99
"AR",1978,6.7,2000,0,-99
"AR",1979,6.8,2000,0,-99
"AR",1980,6.9,2000,0,-99
"AR",1981,7.2,2000,0,-99
"AR",1982,6.8,2000,0,-99
"AR",1983,6.7,2000,0,-99
"AR",1984,6.5,2000,0,-99
"AR",1985,7,2000,0,-99
"AR",1986,7.1,2000,0,-99
"AR",1987,6.7,2000,0,-99
"AR",1988,7,2000,0,-99
"AR",1989,7.1,2000,0,-99
"AR",1990,7.1,2000,0,-99
"AR",1991,7.972443,2000,0,-99
"AR",1992,7.685567,2000,0,-99
"AR",1993,7.202909,2000,0,-99
"AR",1994,6.828518,2000,0,-99
"AR",1995,6.451298,2000,0,-99
"AR",1996,6.068208,2000,0,-99
"AR",1997,5.872408,2000,0,-99
"AR",1998,6.057831,2000,0,-99
"AZ",1956,5.5,1973,0,-99
"AZ",1957,4.8,1973,0,-99
"AZ",1958,5,1973,0,-99
"AZ",1959,5.2,1973,0,-99
"AZ",1960,3.7,1973,0,-99
"AZ",1961,5,1973,0,-99
"AZ",1962,5.3,1973,0,-99
"AZ",1963,5.6,1973,0,-99
"AZ",1964,5.7,1973,0,-99
"AZ",1965,5.4,1973,0,-99
"AZ",1966,5.7,1973,0,-99
"AZ",1967,6.2,1973,0,-99
"AZ",1968,6.4,1973,0,-99
"AZ",1969,7,1973,0,-99
"AZ",1970,7.2,1973,0,-99
"AZ",1971,7.7,1973,0,-99
"AZ",1972,6.6,1973,0,-99
"AZ",1973,6.6,1973,1,1
"AZ",1974,7.6,1973,1,1
"AZ",1975,7.7,1973,1,3
"AZ",1976,8.1,1973,1,3
"AZ",1977,6.8,1973,1,5
"AZ",1978,6.9,1973,1,5
"AZ",1979,7.6,1973,1,7
"AZ",1980,7.3,1973,1,7
"AZ",1981,7.5,1973,1,9
"AZ",1982,7,1973,1,9
"AZ",1983,6.7,1973,1,11
"AZ",1984,6.6,1973,1,11
"AZ",1985,6.6,1973,1,13
"AZ",1986,7,1973,1,13
"AZ",1987,7,1973,1,15
"AZ",1988,7.1,1973,1,15
"AZ",1989,6.4,1973,1,15
"AZ",1990,6.8,1973,1,15
"AZ",1991,6.591548,1973,1,15
"AZ",1992,6.619549,1973,1,15
"AZ",1993,5.941068,1973,1,15
"AZ",1994,5.912632,1973,1,15
"AZ",1995,6.408309,1973,1,15
"AZ",1996,5.820895,1973,1,15
"AZ",1997,5.791257,1973,1,15
"AZ",1998,5.52742,1973,1,15
"CA",1956,3.1,1970,0,-99
"CA",1957,3.1,1970,0,-99
"CA",1958,2.9,1970,0,-99
"CA",1959,3.1,1970,0,-99
"CA",1960,3.1,1970,0,-99
"CA",1961,3.1,1970,0,-99
"CA",1962,3.2,1970,0,-99
"CA",1963,3.2,1970,0,-99
"CA",1964,3.3,1970,0,-99
"CA",1965,3.8,1970,0,-99
"CA",1966,3.7,1970,0,-99
"CA",1967,3.7,1970,0,-99
"CA",1968,3.9,1970,0,-99
"CA",1969,4.2,1970,0,-99
"CA",1970,5.7,1970,1,1
"CA",1971,5.3,1970,1,1
"CA",1972,5.4,1970,1,3
"CA",1973,5.6,1970,1,3
"CA",1974,5.7,1970,1,5
"CA",1975,6,1970,1,5
"CA",1976,6.1,1970,1,7
"CA",1977,5.9,1970,1,7
"CA",1978,5.8,1970,1,9
"CA",1979,5.9,1970,1,9
"CA",1980,5.6,1970,1,11
"CA",1981,5.5,1970,1,11
"CA",1982,5.4,1970,1,13
"CA",1983,5.1,1970,1,13
"CA",1984,5.6,1970,1,15
"CA",1985,5.2,1970,1,15
"CA",1986,5.1,1970,1,15
"CA",1987,4.9,1970,1,15
"CA",1988,4.6,1970,1,15
"CA",1989,4.5,1970,1,15
"CA",1990,4.3,1970,1,15
"CA",1991,,1970,1,15
"CA",1992,,1970,1,15
"CA",1993,,1970,1,15
"CA",1994,,1970,1,15
"CA",1995,,1970,1,15
"CA",1996,,1970,1,15
"CA",1997,,1970,1,15
"CA",1998,,1970,1,15
"CO",1956,3.5,1971,0,-99
"CO",1957,3,1971,0,-99
"CO",1958,3.4,1971,0,-99
"CO",1959,3.5,1971,0,-99
"CO",1960,2.7,1971,0,-99
"CO",1961,3.1,1971,0,-99
"CO",1962,3.6,1971,0,-99
"CO",1963,3.5,1971,0,-99
"CO",1964,3.2,1971,0,-99
"CO",1965,3.4,1971,0,-99
"CO",1966,3.7,1971,0,-99
"CO",1967,4,1971,0,-99
"CO",1968,4.2,1971,0,-99
"CO",1969,4.3,1971,0,-99
"CO",1970,4.7,1971,0,-99
"CO",1971,5.1,1971,1,1
"CO",1972,5.2,1971,1,1
"CO",1973,5.8,1971,1,3
"CO",1974,5.9,1971,1,3
"CO",1975,6.1,1971,1,5
"CO",1976,6.7,1971,1,5
"CO",1977,7.6,1971,1,7
"CO",1978,6.7,1971,1,7
"CO",1979,5.8,1971,1,9
"CO",1980,6.4,1971,1,9
"CO",1981,6.6,1971,1,11
"CO",1982,6.1,1971,1,11
"CO",1983,6.2,1971,1,13
"CO",1984,5.8,1971,1,13
"CO",1985,5.9,1971,1,15
"CO",1986,5.8,1971,1,15
"CO",1987,5.6,1971,1,15
"CO",1988,5.7,1971,1,15
"CO",1989,5.7,1971,1,15
"CO",1990,5.6,1971,1,15
"CO",1991,5.671751,1971,1,15
"CO",1992,5.635846,1971,1,15
"CO",1993,5.278184,1971,1,15
"CO",1994,5.237677,1971,1,15
"CO",1995,,1971,1,15
"CO",1996,,1971,1,15
"CO",1997,,1971,1,15
"CO",1998,,1971,1,15
"CT",1956,1.2,1973,0,-99
"CT",1957,1.2,1973,0,-99
"CT",1958,1,1973,0,-99
"CT",1959,1.1,1973,0,-99
"CT",1960,1,1973,0,-99
"CT",1961,1.1,1973,0,-99
"CT",1962,1.1,1973,0,-99
"CT",1963,1.2,1973,0,-99
"CT",1964,1.3,1973,0,-99
"CT",1965,1.3,1973,0,-99
"CT",1966,1.5,1973,0,-99
"CT",1967,1.6,1973,0,-99
"CT",1968,1.8,1973,0,-99
"CT",1969,1.9,1973,0,-99
"CT",1970,1.9,1973,0,-99
"CT",1971,2.3,1973,0,-99
"CT",1972,2.7,1973,0,-99
"CT",1973,2.6,1973,1,1
"CT",1974,3.5,1973,1,1
"CT",1975,4,1973,1,3
"CT",1976,3.8,1973,1,3
"CT",1977,4,1973,1,5
"CT",1978,4.1,1973,1,5
"CT",1979,4.6,1973,1,7
"CT",1980,4.3,1973,1,7
"CT",1981,4.3,1973,1,9
"CT",1982,4.1,1973,1,9
"CT",1983,3.8,1973,1,11
"CT",1984,3.7,1973,1,11
"CT",1985,3.5,1973,1,13
"CT",1986,3.6,1973,1,13
"CT",1987,3.8,1973,1,15
"CT",1988,3.7,1973,1,15
"CT",1989,3.7,1973,1,15
"CT",1990,3.5,1973,1,15
"CT",1991,,1973,1,15
"CT",1992,3.083972,1973,1,15
"CT",1993,2.779369,1973,1,15
"CT",1994,3.120539,1973,1,15
"CT",1995,3.246263,1973,1,15
"CT",1996,3.213928,1973,1,15
"CT",1997,3.440707,1973,1,15
"CT",1998,2.938064,1973,1,15
"DC",1956,1.4,2000,0,-99
"DC",1957,2.5,2000,0,-99
"DC",1958,1.5,2000,0,-99
"DC",1959,1.6,2000,0,-99
"DC",1960,1.5,2000,0,-99
"DC",1961,1.5,2000,0,-99
"DC",1962,1.5,2000,0,-99
"DC",1963,1.5,2000,0,-99
"DC",1964,1.5,2000,0,-99
"DC",1965,1.7,2000,0,-99
"DC",1966,2.3,2000,0,-99
"DC",1967,2.3,2000,0,-99
"DC",1968,2.7,2000,0,-99
"DC",1969,2.9,2000,0,-99
"DC",1970,3,2000,0,-99
"DC",1971,3.5,2000,0,-99
"DC",1972,4.5,2000,0,-99
"DC",1973,4.1,2000,0,-99
"DC",1974,4.4,2000,0,-99
"DC",1975,5.3,2000,0,-99
"DC",1976,4.4,2000,0,-99
"DC",1977,4.6,2000,0,-99
"DC",1978,5.1,2000,0,-99
"DC",1979,6.8,2000,0,-99
"DC",1980,7.3,2000,0,-99
"DC",1981,6.2,2000,0,-99
"DC",1982,5.7,2000,0,-99
"DC",1983,4.9,2000,0,-99
"DC",1984,4.9,2000,0,-99
